tournament_name,tournament_date,round,winner_name,loser_name,score
Hamburg,1990.05.07,Round of 32,Jay Berger,Patrik Kuhnen,63-36-64
Hamburg,1990.05.07,Round of 32,Luiz Mattar,Andres Gomez,61-64
Hamburg,1990.05.07,Round of 32,Juan Aguilera,Michael Chang,63-63
Hamburg,1990.05.07,Round of 32,Jim Courier,Paul Haarhuis,62-63
Hamburg,1990.05.07,Round of 32,Roberto Azar,Carl-Uwe Steeb,76-76
Hamburg,1990.05.07,Round of 32,Magnus Gustafsson,Marcelo Filippini,64-64
Hamburg,1990.05.07,Round of 32,Jimmy Arias,Jakob Hlasek,76-64
Hamburg,1990.05.07,Round of 32,Andrei Cherkasov,Jens Woehrmann,36-62-63
Hamburg,1990.05.07,Round of 32,Franco Davin,Ronald Agenor,16-64-64
Hamburg,1990.05.07,Round of 32,Guy Forget,Goran Prpic,61-62
Hamburg,1990.05.07,Round of 32,Lars Jonsson,Udo Riglewski,60-62
Hamburg,1990.05.07,Round of 32,Henri Leconte,Jordi Arrese,75-61
Hamburg,1990.05.07,Round of 64,Boris Becker,Bye,61-60-76
Hamburg,1990.05.07,Round of 64,Andre Agassi,Bye,63-36-63
Hamburg,1990.05.07,Round of 64,Aaron Krickstein,Bye,75-76
Hamburg,1990.05.07,Round of 64,Emilio Sanchez,Bye,63-61
Hamburg,1990.05.07,Round of 64,Jay Berger,Bye,63-36-64
Hamburg,1990.05.07,Round of 64,Andres Gomez,Bye,61-64
Hamburg,1990.05.07,Round of 64,Michael Chang,Bye,63-63
Hamburg,1990.05.07,Round of 64,Jimmy Arias,Martin Jaite,62-63
Hamburg,1990.05.07,Round of 64,Jim Courier,Jan Gunnarsson,76-76
Hamburg,1990.05.07,Round of 64,Carl-Uwe Steeb,Javier Sanchez,64-64
Hamburg,1990.05.07,Round of 64,Jordi Arrese,Horst Skoff,76-64
Hamburg,1990.05.07,Round of 64,Goran Prpic,Guillermo Perez-Roldan,36-62-63
Hamburg,1990.05.07,Round of 64,Magnus Gustafsson,Sergi Bruguera,16-64-64
Hamburg,1990.05.07,Round of 64,Jens Woehrmann,Alberto Mancini,61-62
Hamburg,1990.05.07,Round of 64,Ronald Agenor,Eric Jelen,60-62
Hamburg,1990.05.07,Round of 64,Juan Aguilera,Goran Ivanisevic,75-61
Hamburg,1990.05.07,Round of 64,Roberto Azar,Jean-Philippe Fleurian,61-10-(RET)
Hamburg,1990.05.07,Round of 64,Paolo Cane,Kevin Curren,76-62
Hamburg,1990.05.07,Round of 64,Andrei Cherkasov,Markus Zoecke,46-61-61
Hamburg,1990.05.07,Round of 64,Franco Davin,Christian Bergstrom,62-62
Hamburg,1990.05.07,Round of 64,Marcelo Filippini,Alexander Volkov,67-76-63
Hamburg,1990.05.07,Round of 64,Guy Forget,Karel Novacek,63-62
Hamburg,1990.05.07,Round of 64,Paul Haarhuis,Amos Mansdorf,61-61
Hamburg,1990.05.07,Round of 64,Jakob Hlasek,Michael Stich,62-46-75
Hamburg,1990.05.07,Round of 64,Lars Jonsson,Bye,63-57-63
Hamburg,1990.05.07,Round of 64,Patrik Kuhnen,Thierry Champion,64-26-62
Hamburg,1990.05.07,Round of 64,Henri Leconte,Todd Witsken,64-61
Hamburg,1990.05.07,Round of 64,Luiz Mattar,Claudio Pistolesi,63-26-62
Hamburg,1990.05.07,Round of 64,Diego Perez,Jonas Svensson,76-36-64
Hamburg,1990.05.07,Round of 64,Udo Riglewski,Jan Apell,60-64
Hamburg,1990.05.07,Round of 64,Fabrice Santoro,Petr Korda,64-16-62
Hamburg,1990.05.07,Round of 64,Jaime Yzaga,Milan Srejber,
Kiawah Island,1990.05.07,Finals,David Wheaton,Mark Kaplan,64-64
Kiawah Island,1990.05.07,Semi-Finals,David Wheaton,Alexander Mronz,64-64
Kiawah Island,1990.05.07,Semi-Finals,Mark Kaplan,MaliVai Washington,26-75-62
Kiawah Island,1990.05.07,Quarter-Finals,David Wheaton,Jeff Tarango,64-64
Kiawah Island,1990.05.07,Quarter-Finals,Alexander Mronz,Derrick Rostagno,26-75-62
Kiawah Island,1990.05.07,Quarter-Finals,MaliVai Washington,Martin Wostenholme,62-63
Kiawah Island,1990.05.07,Quarter-Finals,Mark Kaplan,Tim Wilkison,62-67-76
Kiawah Island,1990.05.07,Round of 16,Alexander Mronz,Richey Reneberg,64-64
Kiawah Island,1990.05.07,Round of 16,David Wheaton,Craig Campbell,26-75-62
Kiawah Island,1990.05.07,Round of 16,Derrick Rostagno,Robbie Weiss,62-63
Kiawah Island,1990.05.07,Round of 16,MaliVai Washington,Leonardo Lavalle,62-67-76
Kiawah Island,1990.05.07,Round of 16,Mark Kaplan,David Pate,63-62
Kiawah Island,1990.05.07,Round of 16,Jeff Tarango,Chris Garner,64-46-63
Kiawah Island,1990.05.07,Round of 16,Tim Wilkison,Joey Rive,64-62
Kiawah Island,1990.05.07,Round of 16,Martin Wostenholme,Brad Pearce,64-62
Kiawah Island,1990.05.07,Round of 32,Richey Reneberg,Tom Mercer,64-64
Kiawah Island,1990.05.07,Round of 32,Brad Pearce,Jim Grabb,26-75-62
Kiawah Island,1990.05.07,Round of 32,David Wheaton,Richard Matuszewski,62-63
Kiawah Island,1990.05.07,Round of 32,Tim Wilkison,Scott Davis,62-67-76
Kiawah Island,1990.05.07,Round of 32,Mark Kaplan,Dan Goldie,63-62
Kiawah Island,1990.05.07,Round of 32,Jeff Tarango,Lawson Duncan,64-46-63
Kiawah Island,1990.05.07,Round of 32,Derrick Rostagno,Miguel Nido,64-62
Kiawah Island,1990.05.07,Round of 32,MaliVai Washington,Leif Shiras,64-62
Kiawah Island,1990.05.07,Round of 32,Craig Campbell,Bryan Shelton,16-63-75
Kiawah Island,1990.05.07,Round of 32,Chris Garner,Dan Goldberg,75-63
Kiawah Island,1990.05.07,Round of 32,Leonardo Lavalle,Broderick Dyke,26-63-62
Kiawah Island,1990.05.07,Round of 32,Alexander Mronz,Robert Van't Hof,63-63
Kiawah Island,1990.05.07,Round of 32,David Pate,Jimmy Brown,64-75
Kiawah Island,1990.05.07,Round of 32,Joey Rive,John Ross,61-63
Kiawah Island,1990.05.07,Round of 32,Robbie Weiss,Alejandro Aramburu,62-63
Kiawah Island,1990.05.07,Round of 32,Martin Wostenholme,Dan Cassidy,64-76
Rome,1990.05.14,Finals,Thomas Muster,Andrei Chesnokov,61-63-61
Rome,1990.05.14,Semi-Finals,Thomas Muster,Andres Gomez,61-63-61
Rome,1990.05.14,Semi-Finals,Andrei Chesnokov,Emilio Sanchez,57-64-76
Rome,1990.05.14,Quarter-Finals,Andres Gomez,Omar Camporese,61-63-61
Rome,1990.05.14,Quarter-Finals,Emilio Sanchez,Guillermo Perez-Roldan,57-64-76
Rome,1990.05.14,Quarter-Finals,Andrei Chesnokov,Alberto Mancini,67-64-76
Rome,1990.05.14,Quarter-Finals,Thomas Muster,Guy Forget,61-62
Rome,1990.05.14,Round of 16,Alberto Mancini,Brad Gilbert,61-63-61
Rome,1990.05.14,Round of 16,Guy Forget,Aaron Krickstein,57-64-76
Rome,1990.05.14,Round of 16,Andres Gomez,Magnus Gustafsson,67-64-76
Rome,1990.05.14,Round of 16,Emilio Sanchez,Jonas Svensson,61-62
Rome,1990.05.14,Round of 16,Guillermo Perez-Roldan,Martin Jaite,76-62
Rome,1990.05.14,Round of 16,Andrei Chesnokov,Jim Courier,76-60
Rome,1990.05.14,Round of 16,Thomas Muster,Jan Gunnarsson,62-36-63
Rome,1990.05.14,Round of 16,Omar Camporese,Paul Haarhuis,62-61
Rome,1990.05.14,Round of 32,Brad Gilbert,Luiz Mattar,61-63-61
Rome,1990.05.14,Round of 32,Aaron Krickstein,Karel Novacek,57-64-76
Rome,1990.05.14,Round of 32,Andres Gomez,Diego Nargiso,67-64-76
Rome,1990.05.14,Round of 32,Emilio Sanchez,Marcelo Filippini,61-62
Rome,1990.05.14,Round of 32,Omar Camporese,Jay Berger,76-62
Rome,1990.05.14,Round of 32,Martin Jaite,Renzo Furlan,76-60
Rome,1990.05.14,Round of 32,Andrei Chesnokov,Paolo Cane,62-36-63
Rome,1990.05.14,Round of 32,Jim Courier,Jaime Yzaga,62-61
Rome,1990.05.14,Round of 32,Thomas Muster,Anders Jarryd,64-76
Rome,1990.05.14,Round of 32,Guillermo Perez-Roldan,Jean-Philippe Fleurian,64-75
Rome,1990.05.14,Round of 32,Jonas Svensson,Tomas Carbonell,63-62
Rome,1990.05.14,Round of 32,Magnus Gustafsson,Stefano Pescosolido,64-63
Rome,1990.05.14,Round of 32,Alberto Mancini,Henri Leconte,46-76-63
Rome,1990.05.14,Round of 32,Guy Forget,Alexander Volkov,63-62
Rome,1990.05.14,Round of 32,Jan Gunnarsson,Sergi Bruguera,64-61
Rome,1990.05.14,Round of 32,Paul Haarhuis,Massimo Cierro,76-64
Rome,1990.05.14,Round of 64,Brad Gilbert,Jim Pugh,61-63-61
Rome,1990.05.14,Round of 64,Aaron Krickstein,Jim Grabb,57-64-76
Rome,1990.05.14,Round of 64,Andres Gomez,Yannick Noah,67-64-76
Rome,1990.05.14,Round of 64,Emilio Sanchez,Andrew Sznajder,61-62
Rome,1990.05.14,Round of 64,Jay Berger,Amos Mansdorf,76-62
Rome,1990.05.14,Round of 64,Martin Jaite,Dirk Leppen,76-60
Rome,1990.05.14,Round of 64,Jan Gunnarsson,Michael Chang,62-36-63
Rome,1990.05.14,Round of 64,Andrei Chesnokov,Jimmy Arias,62-61
Rome,1990.05.14,Round of 64,Jim Courier,Franco Davin,64-76
Rome,1990.05.14,Round of 64,Thomas Muster,Jakob Hlasek,64-75
Rome,1990.05.14,Round of 64,Guillermo Perez-Roldan,Ronald Agenor,63-62
Rome,1990.05.14,Round of 64,Jonas Svensson,Luke Jensen,64-63
Rome,1990.05.14,Round of 64,Magnus Gustafsson,Jordi Arrese,46-76-63
Rome,1990.05.14,Round of 64,Guy Forget,Petr Korda,63-62
Rome,1990.05.14,Round of 64,Alberto Mancini,Christian Miniussi,64-61
Rome,1990.05.14,Round of 64,Sergi Bruguera,Milan Srejber,76-64
Rome,1990.05.14,Round of 64,Omar Camporese,Arnaud Boetsch,62-62
Rome,1990.05.14,Round of 64,Paolo Cane,Federico Mordegan,76-64
Rome,1990.05.14,Round of 64,Tomas Carbonell,Gianluca Pozzi,46-61-62
Rome,1990.05.14,Round of 64,Massimo Cierro,Claudio Pistolesi,64-64
Rome,1990.05.14,Round of 64,Marcelo Filippini,Todd Witsken,64-64
Rome,1990.05.14,Round of 64,Jean-Philippe Fleurian,Richey Reneberg,46-63-63
Rome,1990.05.14,Round of 64,Renzo Furlan,Martin Strelba,63-64
Rome,1990.05.14,Round of 64,Paul Haarhuis,Sergio Casal,51-(RET)
Rome,1990.05.14,Round of 64,Anders Jarryd,Niclas Kroon,63-64
Rome,1990.05.14,Round of 64,Henri Leconte,Thierry Champion,63-61
Rome,1990.05.14,Round of 64,Luiz Mattar,David Wheaton,64-67-62
Rome,1990.05.14,Round of 64,Diego Nargiso,Cassio Motta,64-64
Rome,1990.05.14,Round of 64,Karel Novacek,Torben Theine,61-36-62
Rome,1990.05.14,Round of 64,Stefano Pescosolido,Lawson Duncan,64-62
Rome,1990.05.14,Round of 64,Alexander Volkov,Juan Aguilera,64-64
Rome,1990.05.14,Round of 64,Jaime Yzaga,Javier Sanchez,16-64-64
Umag,1990.05.14,Finals,Goran Prpic,Goran Ivanisevic,63-46-64
Umag,1990.05.14,Semi-Finals,Goran Prpic,Horacio de la Pena,63-46-64
Umag,1990.05.14,Semi-Finals,Goran Ivanisevic,Andrei Cherkasov,76-76
Umag,1990.05.14,Quarter-Finals,Goran Prpic,Roberto Azar,63-46-64
Umag,1990.05.14,Quarter-Finals,Goran Ivanisevic,Tarik Benhabiles,76-76
Umag,1990.05.14,Quarter-Finals,Andrei Cherkasov,Eric Jelen,63-57-64
Umag,1990.05.14,Quarter-Finals,Horacio de la Pena,Aki Rahunen,64-64
Umag,1990.05.14,Round of 16,Goran Prpic,Diego Perez,63-46-64
Umag,1990.05.14,Round of 16,Goran Ivanisevic,Fernando Luna,76-76
Umag,1990.05.14,Round of 16,Horacio de la Pena,Mark Koevermans,63-57-64
Umag,1990.05.14,Round of 16,Andrei Cherkasov,Francisco Roig,64-64
Umag,1990.05.14,Round of 16,Aki Rahunen,Nuno Marques,64-76
Umag,1990.05.14,Round of 16,Roberto Azar,Marian Vajda,62-60
Umag,1990.05.14,Round of 16,Tarik Benhabiles,Jerome Potier,57-76-61
Umag,1990.05.14,Round of 16,Eric Jelen,Damir Buljevic,62-60
Umag,1990.05.14,Round of 32,Goran Prpic,Eduardo Masso,63-46-64
Umag,1990.05.14,Round of 32,Goran Ivanisevic,Nicolas Pereira,76-76
Umag,1990.05.14,Round of 32,Mark Koevermans,Sasa Hirszon,63-57-64
Umag,1990.05.14,Round of 32,Eric Jelen,Jens Woehrmann,64-64
Umag,1990.05.14,Round of 32,Andrei Cherkasov,Jose Clavet,64-76
Umag,1990.05.14,Round of 32,Aki Rahunen,Gilad Bloom,62-60
Umag,1990.05.14,Round of 32,Marian Vajda,Francesco Cancellotti,57-76-61
Umag,1990.05.14,Round of 32,Jerome Potier,Thierry Tulasne,62-60
Umag,1990.05.14,Round of 32,Roberto Azar,Paul Dogger,62-63
Umag,1990.05.14,Round of 32,Tarik Benhabiles,Christian Saceanu,76-63
Umag,1990.05.14,Round of 32,Damir Buljevic,Johan Anderson,63-64
Umag,1990.05.14,Round of 32,Horacio de la Pena,Eduardo Bengoechea,76-64
Umag,1990.05.14,Round of 32,Fernando Luna,Mario Tabares,06-76-63
Umag,1990.05.14,Round of 32,Nuno Marques,Lars Jonsson,62-36-76
Umag,1990.05.14,Round of 32,Diego Perez,Michael Tauson,26-63-76
Umag,1990.05.14,Round of 32,Francisco Roig,Olivier Delaitre,67-64-60
Dusseldorf,1990.05.21,Finals,Goran Ivanisevic,Jim Courier,36-75-61
Dusseldorf,1990.05.21,Finals,Goran Prpic,Brad Gilbert,64-64
Dusseldorf,1990.05.21,Round Robin,Alex Antonitsch,Martin Jaite,36-75-61
Dusseldorf,1990.05.21,Round Robin,Alberto Mancini,Thomas Buchmayer,64-64
Dusseldorf,1990.05.21,Round Robin,Goran Prpic,Stefan Edberg,64-76
Dusseldorf,1990.05.21,Round Robin,Jordi Arrese,Boris Becker,62-64
Dusseldorf,1990.05.21,Round Robin,Sergi Bruguera,Carl-Uwe Steeb,61-64
Dusseldorf,1990.05.21,Round Robin,Jim Courier,Alexander Volkov,62-61
Dusseldorf,1990.05.21,Round Robin,Brad Gilbert,Andrei Cherkasov,26-64-63
Dusseldorf,1990.05.21,Round Robin,Goran Ivanisevic,Oliver Fuchs,64-62
Dusseldorf,1990.05.21,Round Robin,Martin Jaite,Stefan Edberg,62-63
Dusseldorf,1990.05.21,Round Robin,Alberto Mancini,Jonas Svensson,64-62
Dusseldorf,1990.05.21,Round Robin,Goran Prpic,Alex Antonitsch,36-62-64
Dusseldorf,1990.05.21,Round Robin,Jordi Arrese,Andrei Cherkasov,64-62
Dusseldorf,1990.05.21,Round Robin,Boris Becker,Brad Gilbert,61-61
Dusseldorf,1990.05.21,Round Robin,Sergi Bruguera,Alexander Volkov,62-46-76
Dusseldorf,1990.05.21,Round Robin,Jim Courier,Carl-Uwe Steeb,61-61
Dusseldorf,1990.05.21,Round Robin,Stefan Edberg,Thomas Muster,75-63
Dusseldorf,1990.05.21,Round Robin,Magnus Gustafsson,Goran Ivanisevic,63-16-63
Dusseldorf,1990.05.21,Round Robin,Goran Ivanisevic,Alberto Mancini,62-64
Dusseldorf,1990.05.21,Round Robin,Goran Prpic,Martin Jaite,64-62
Dusseldorf,1990.05.21,Round Robin,Jonas Svensson,Alex Antonitsch,64-60
Dusseldorf,1990.05.21,Round Robin,Jordi Arrese,Brad Gilbert,76-46-76
Dusseldorf,1990.05.21,Round Robin,Boris Becker,Andrei Cherkasov,64-63
Dusseldorf,1990.05.21,Round Robin,Jim Courier,Sergi Bruguera,75-75
Dusseldorf,1990.05.21,Round Robin,Carl-Uwe Steeb,Alexander Volkov,64-63
Bologna,1990.05.21,Finals,Richard Fromberg,Marc Rosset,46-64-76
Bologna,1990.05.21,Semi-Finals,Marc Rosset,Franco Davin,46-64-76
Bologna,1990.05.21,Semi-Finals,Richard Fromberg,Jerome Potier,62-64
Bologna,1990.05.21,Quarter-Finals,Richard Fromberg,Guillermo Perez-Roldan,46-64-76
Bologna,1990.05.21,Quarter-Finals,Marc Rosset,Lawson Duncan,62-64
Bologna,1990.05.21,Quarter-Finals,Franco Davin,Todd Witsken,76-63
Bologna,1990.05.21,Quarter-Finals,Jerome Potier,Thierry Tulasne,60-16-64
Bologna,1990.05.21,Round of 16,Guillermo Perez-Roldan,Xavier Daufresne,46-64-76
Bologna,1990.05.21,Round of 16,Marc Rosset,Horacio de la Pena,62-64
Bologna,1990.05.21,Round of 16,Thierry Tulasne,Jaime Yzaga,76-63
Bologna,1990.05.21,Round of 16,Franco Davin,Omar Camporese,60-16-64
Bologna,1990.05.21,Round of 16,Lawson Duncan,Paolo Cane,62-63
Bologna,1990.05.21,Round of 16,Richard Fromberg,Claudio Pistolesi,64-60
Bologna,1990.05.21,Round of 16,Jerome Potier,Jim Pugh,75-10-(RET)
Bologna,1990.05.21,Round of 16,Todd Witsken,Martin Strelba,60-60
Bologna,1990.05.21,Round of 32,Guillermo Perez-Roldan,Aki Rahunen,46-64-76
Bologna,1990.05.21,Round of 32,Marc Rosset,Gilad Bloom,62-64
Bologna,1990.05.21,Round of 32,Jaime Yzaga,Udo Riglewski,76-63
Bologna,1990.05.21,Round of 32,Franco Davin,Diego Nargiso,60-16-64
Bologna,1990.05.21,Round of 32,Martin Strelba,Jim Grabb,62-63
Bologna,1990.05.21,Round of 32,Jerome Potier,Jimmy Arias,64-60
Bologna,1990.05.21,Round of 32,Paolo Cane,Renzo Furlan,75-10-(RET)
Bologna,1990.05.21,Round of 32,Richard Fromberg,Luiz Mattar,60-60
Bologna,1990.05.21,Round of 32,Omar Camporese,Cassio Motta,76-36-64
Bologna,1990.05.21,Round of 32,Xavier Daufresne,Lars Jonsson,62-64
Bologna,1990.05.21,Round of 32,Horacio de la Pena,Federico Mordegan,16-75-75
Bologna,1990.05.21,Round of 32,Lawson Duncan,Jose Francisco Altur,75-63
Bologna,1990.05.21,Round of 32,Claudio Pistolesi,Stefano Pescosolido,36-60-63
Bologna,1990.05.21,Round of 32,Jim Pugh,Martin Wostenholme,63-76
Bologna,1990.05.21,Round of 32,Thierry Tulasne,Francesco Cancellotti,76-61
Bologna,1990.05.21,Round of 32,Todd Witsken,Nicolas Pereira,60-75
