Player Name,Turned Pro,Plays,height,weight (lbs),Birthdate
mikael-torpegaard,2018,"Right-Handed,Two-HandedBackhand",(193cm),185,(1994.05.08)
andrew-harris,"
","Right-Handed,One-HandedBackhand",(183cm),179,(1994.03.07)
joao-menezes,2014,"Right-Handed,Two-HandedBackhand",(185cm),185,(1996.12.17)
sumit-nagal,2015,"Right-Handed,Two-HandedBackhand",(178cm),152,(1997.08.16)
jannik-sinner,2018,"Right-Handed,Two-HandedBackhand",(188cm),167,(2001.08.16)
emil-ruusuvuori,2018,"Right-Handed,Two-HandedBackhand",(188cm),174,(1999.04.02)
mario-vilella-martinez,"
","Right-Handed,Two-HandedBackhand",(178cm),163,(1995.07.03)
facundo-mena,"
","Right-Handed,Two-HandedBackhand",(183cm),178,(1992.09.22)
danilo-petrovic,"
","Right-Handed,Two-HandedBackhand",(203cm),190,(1992.01.24)
christopher-o'connell,2011,"Right-Handed,One-HandedBackhand",(183cm),172,(1994.06.03)
thai-son-kwiatkowski,2017,"Right-Handed,Two-HandedBackhand",(188cm),179,(1995.02.13)
zhizhen-zhang,2012,"Right-Handed,Two-HandedBackhand",(193cm),192,(1996.10.16)
juan-pablo-varillas,2013,"Right-Handed,Two-HandedBackhand",(185cm),170,(1995.10.06)
frederico-ferreira-silva,2013,"Left-Handed,Two-HandedBackhand",(178cm),163,(1995.03.18)
maxime-cressy,2019,"Right-Handed,Two-HandedBackhand",(201cm),187,(1997.05.08)
zhe-li,2004,"Right-Handed,Two-HandedBackhand",(183cm),176,(1986.09.20)
j.j.-wolf,2019,"Right-Handed,Two-HandedBackhand",(183cm),170,(1998.12.21)
botic-van-de-zandschulp,2016,"Right-Handed,Two-HandedBackhand",(191cm),187,(1995.10.04)
bernabe-zapata-miralles,2015,"Right-Handed,Two-HandedBackhand",(183cm),174,(1997.01.12)
alejandro-tabilo,2015,"Left-Handed,Two-HandedBackhand",(188cm),165,(1997.06.02)
cem-ilkel,2013,"Right-Handed,Two-HandedBackhand",(185cm),179,(1995.08.21)
elliot-benchetrit,2016,"Right-Handed,Two-HandedBackhand",(193cm),194,(1998.10.02)
roman-safiullin,2015,"Right-Handed,Two-HandedBackhand",(185cm),165,(1997.08.07)
thiago-seyboth-wild,2018,"Right-Handed,Two-HandedBackhand",(185cm),176,(2000.03.10)
arthur-rinderknech,2018,"Right-Handed,Two-HandedBackhand",(196cm),193,(1995.07.23)
juan-pablo-ficovich,2015,"Right-Handed,Two-HandedBackhand",(188cm),173,(1997.01.24)
aleksandar-vukic,2018,"Right-Handed,Two-HandedBackhand",(188cm),187,(1996.04.06)
carlos-alcaraz,2018,"Right-Handed,Two-HandedBackhand",(183cm),163,(2003.05.05)
daniel-altmaier,2014,"Right-Handed,One-HandedBackhand",(188cm),176,(1998.09.12)
lorenzo-musetti,2019,"Right-Handed,One-HandedBackhand",(185cm),172,(2002.03.03)
brandon-nakashima,2019,"Right-Handed,Two-HandedBackhand",(188cm),183,(2001.08.03)
francisco-cerundolo,2018,"Right-Handed,Two-HandedBackhand",(185cm),176,(1998.08.13)
marc-andrea-huesler,2016,"Left-Handed,Two-HandedBackhand",(196cm),189,(1996.06.24)
hugo-gaston,2018,"Left-Handed,Two-HandedBackhand",(173cm),149,(2000.09.26)
sebastian-korda,2018,"Right-Handed,Two-HandedBackhand",(196cm),180,(2000.07.05)
alexandre-muller,2014,"Right-Handed,Two-HandedBackhand",(183cm),165,(1997.02.01)
tomas-machac,2017,"Right-Handed,Two-HandedBackhand",(183cm),163,(2000.10.13)
juan-manuel-cerundolo,2018,"Left-Handed,Two-HandedBackhand",(183cm),167,(2001.11.15)
kacper-zuk,2016,"Right-Handed,Two-HandedBackhand",(183cm),169,(1999.01.21)
alex-molcan,2015,"Left-Handed,Two-HandedBackhand",(178cm),160,(1997.12.01)
sebastian-baez,2018,"Right-Handed,Two-HandedBackhand",(170cm),154,(2000.12.28)
jenson-brooksby,2021,"Right-Handed,Two-HandedBackhand",(193cm),183,(2000.10.26)
tomas-martin-etcheverry,2017,"Right-Handed,Two-HandedBackhand",(196cm),180,(1999.07.18)
tomas-barrios-vera,2019,"Right-Handed,Two-HandedBackhand",(191cm),194,(1997.12.10)
altug-celikbilek,2015,"Right-Handed,Two-HandedBackhand",(183cm),162,(1996.09.07)
max-purcell,2016,"Right-Handed,Two-HandedBackhand",(185cm),176,(1998.04.03)
zizou-bergs,2018,"Right-Handed,Two-HandedBackhand",(185cm),187,(1999.06.03)
zdenek-kolar,2014,"Right-Handed,Two-HandedBackhand",(183cm),174,(1996.10.09)
holger-rune,2020,"Right-Handed,Two-HandedBackhand",(188cm),169,(2003.04.29)
vit-kopriva,2015,"Right-Handed,Two-HandedBackhand",(178cm),152,(1997.06.15)
jiri-lehecka,2020,"Right-Handed,Two-HandedBackhand",(185cm),179,(2001.11.08)
hugo-grenier,2013,"Right-Handed,Two-HandedBackhand",(196cm),187,(1996.03.23)
felipe-meligeni-alves,2016,"Right-Handed,Two-HandedBackhand",(185cm),182,(1998.02.19)
gian-marco-moroni,2018,"Right-Handed,One-HandedBackhand",(185cm),179,(1998.02.13)
dimitar-kuzmanov,2009,"Right-Handed,Two-HandedBackhand",(183cm),170,(1993.07.28)
daniel-masur,2013,"Right-Handed,Two-HandedBackhand",(183cm),172,(1994.11.06)
chun-hsin-tseng,2019,"Right-Handed,Two-HandedBackhand",(175cm),143,(2001.08.08)
nuno-borges,2019,"Right-Handed,Two-HandedBackhand",(185cm),171,(1997.02.19)
franco-agamenone,2010,"Right-Handed,Two-HandedBackhand",(191cm),176,(1993.04.15)
flavio-cobolli,2020,"Right-Handed,Two-HandedBackhand",(173cm),156,(2002.05.06)
camilo-ugo-carabelli,2016,"Right-Handed,Two-HandedBackhand",(185cm),182,(1999.06.17)
pavel-kotov,2016,"Right-Handed,Two-HandedBackhand",(191cm),196,(1998.11.18)
jesper-de-jong,"
","Right-Handed,Two-HandedBackhand",(180cm),154,(2000.05.31)
jack-draper,2018,"Left-Handed,Two-HandedBackhand",(193cm),187,(2001.12.22)
dominic-stricker,2020,"Left-Handed,Two-HandedBackhand",(183cm),176,(2002.08.16)
tim-van-rijthoven,2015,"Right-Handed,One-HandedBackhand",(188cm),195,(1997.04.24)
manuel-guinard,2016,"Right-Handed,Two-HandedBackhand",(198cm),181,(1995.11.15)
thiago-agustin-tirante,2016,"Right-Handed,Two-HandedBackhand",(185cm),178,(2001.04.10)
timofey-skatov,2019,"Right-Handed,Two-HandedBackhand",(175cm),159,(2001.01.21)
zsombor-piros,2016,"Right-Handed,Two-HandedBackhand",(180cm),150,(1999.10.13)
andrea-pellegrino,2016,"Right-Handed,Two-HandedBackhand",(185cm),179,(1997.03.23)
luca-nardi,"
","Right-Handed,Two-HandedBackhand",(185cm),176,(2003.08.06)
geoffrey-blancaneaux,2016,"Right-Handed,Two-HandedBackhand",(180cm),165,(1998.08.08)
dalibor-svrcina,"
","Right-Handed,Two-HandedBackhand",(178cm),149,(2002.10.02)
borna-gojo,2020,"Right-Handed,Two-HandedBackhand",(196cm),198,(1998.02.27)
santiago-rodriguez-taverna,2016,"Right-Handed,Two-HandedBackhand",(191cm),181,(1999.07.16)
ryan-peniston,"
","Left-Handed,Two-HandedBackhand",(180cm),165,(1995.11.10)
alexander-ritschard,2018,"Right-Handed,Two-HandedBackhand",(193cm),180,(1994.03.24)
tung-lin-wu,2016,"Right-Handed,Two-HandedBackhand",(188cm),179,(1998.05.12)
giulio-zeppieri,2019,"Left-Handed,Two-HandedBackhand",(183cm),180,(2001.12.07)
alexander-shevchenko,2018,"Right-Handed,Two-HandedBackhand",(185cm),165,(2000.11.29)
antoine-escoffier,"
","Right-Handed,Two-HandedBackhand",(185cm),173,(1992.02.29)
riccardo-bonadio,"
","Right-Handed,One-HandedBackhand",(180cm),173,(1993.07.13)
gijs-brouwer,2016,"Left-Handed,Two-HandedBackhand",(191cm),161,(1996.03.14)
francesco-passaro,2019,"Right-Handed,Two-HandedBackhand",(180cm),178,(2001.01.07)
filip-misolic,2019,"Right-Handed,Two-HandedBackhand",(180cm),165,(2001.08.08)
luciano-darderi,"
","Right-Handed,Two-HandedBackhand",(183cm),180,(2002.02.14)
antoine-bellier,2014,"Left-Handed,One-HandedBackhand",(196cm),184,(1996.10.18)
yibing-wu,2017,"Right-Handed,Two-HandedBackhand",(183cm),176,(1999.10.14)
emilio-nava,2018,"Right-Handed,Two-HandedBackhand",(185cm),174,(2001.12.02)
andrea-vavassori,2014,"Right-Handed,One-HandedBackhand",(191cm),176,(1995.05.05)
rinky-hijikata,2021,"Right-Handed,Two-HandedBackhand",(178cm),159,(2001.02.23)
ben-shelton,2022,"Left-Handed,Two-HandedBackhand",(193cm),195,(2002.10.09)
matteo-arnaldi,2019,"Right-Handed,Two-HandedBackhand",(185cm),157,(2001.02.22)
fabian-marozsan,2017,"Right-Handed,Two-HandedBackhand",(193cm),165,(1999.10.08)
francesco-maestrelli,2020,"Right-Handed,Two-HandedBackhand",(196cm),172,(2002.12.21)
jelle-sels,"
","Right-Handed,One-HandedBackhand",(188cm),183,(1995.08.10)
paul-jubb,2020,"Right-Handed,Two-HandedBackhand",(180cm),158,(1999.10.31)
nerman-fatic,2014,"Right-Handed,Two-HandedBackhand",(191cm),193,(1994.10.24)
juncheng--shang,2021,"Left-Handed,Two-HandedBackhand",(180cm),162,(2005.02.02)
raul-brancaccio,"
","Right-Handed,Two-HandedBackhand",(185cm),162,(1997.05.04)
matheus-pucinelli-de-almeida,"
","Right-Handed,Two-HandedBackhand",(183cm),171,(2001.04.01)
evan-furness,"
","Right-Handed,Two-HandedBackhand",(173cm),145,(1998.08.13)
laurent-lokoli,"
","Right-Handed,Two-HandedBackhand",(188cm),171,(1994.10.18)
lukas-klein,"
","Right-Handed,UnknownBackhand",(193cm),187,(1998.03.22)
aleksandar-kovacevic,2021,"Right-Handed,One-HandedBackhand",(183cm),174,(1998.08.29)
mattia-bellucci,"
","Left-Handed,Two-HandedBackhand",(178cm),158,(2001.06.01)
li-tu,"
","Right-Handed,One-HandedBackhand",(180cm),182,(1996.05.27)
facundo-diaz-acosta,2018,"Left-Handed,Two-HandedBackhand",(183cm),165,(2000.12.15)
otto-virtanen,2018,"Right-Handed,Two-HandedBackhand",(193cm),180,(2001.06.21)
genaro-alberto-olivieri,2016,"Right-Handed,Two-HandedBackhand",(175cm),161,(1998.08.04)
adrian-andreev,2016,"Right-Handed,Two-HandedBackhand",(180cm),145,(2001.05.12)
leandro-riedi,"
","Right-Handed,Two-HandedBackhand",(191cm),171,(2002.01.27)
luca-van-assche,2021,"Right-Handed,Two-HandedBackhand",(178cm),158,(2004.05.11)
oleksii-krutykh,"
","Right-Handed,Two-HandedBackhand",(185cm),173,(2000.03.10)
yu-hsiou-hsu,2016,"Right-Handed,Two-HandedBackhand",(178cm),165,(1999.04.02)
brandon-holt,2020,"Right-Handed,Two-HandedBackhand",(185cm),180,(1998.04.06)
arthur-fils,2021,"Right-Handed,Two-HandedBackhand",(185cm),182,(2004.06.12)
matteo-gigante,"
","Left-Handed,Two-HandedBackhand",(180cm),149,(2002.01.04)
nicolas-moreno-de-alboran,2019,"Right-Handed,Two-HandedBackhand",(185cm),180,(1997.07.14)
hamad-medjedovic,2021,"Right-Handed,Two-HandedBackhand",(188cm),190,(2003.07.18)
jan-choinski,"
","Right-Handed,Two-HandedBackhand",(196cm),193,(1996.06.10)
gabriel-diallo,2023,"Right-Handed,Two-HandedBackhand",(203cm),198,(2001.09.24)
ivan-gakhov,"
","Left-Handed,Two-HandedBackhand",(191cm),182,(1996.11.04)
arthur-cazaux,2020,"Right-Handed,Two-HandedBackhand",(183cm),162,(2002.08.23)
seongchan-hong,"
","Right-Handed,Two-HandedBackhand",(175cm),143,(1997.06.30)
harold-mayot,2020,"Right-Handed,Two-HandedBackhand",(178cm),171,(2002.02.04)
francisco-comesana,"
","Right-Handed,Two-HandedBackhand",(178cm),158,(2000.10.06)
yunchaokete-bu,"
","Right-Handed,Two-HandedBackhand",(185cm),181,(2002.01.19)
sho-shimabukuro,2016,"Right-Handed,Two-HandedBackhand",(180cm),173,(1997.07.30)
nicholas-david-ionel,"
","Right-Handed,Two-HandedBackhand",(185cm),160,(2002.10.12)
pablo-llamas-ruiz,"
","Right-Handed,Two-HandedBackhand",(188cm),176,(2002.10.13)
dragos-nicolae-madaras,"
","Left-Handed,Two-HandedBackhand",(191cm),187,(1997.09.12)
mariano-navone,"
","Right-Handed,Two-HandedBackhand",(178cm),160,(2001.02.27)
shintaro-mochizuki,2019,"Right-Handed,Two-HandedBackhand",(175cm),154,(2003.06.02)
vitaliy-sachko,"
","Right-Handed,Two-HandedBackhand",(188cm),162,(1997.07.14)
jakub-mensik,2022,"Right-Handed,Two-HandedBackhand",(193cm),184,(2005.09.01)
alex-michelsen,2023,"Right-Handed,Two-HandedBackhand",(193cm),175,(2004.08.25)
titouan-droguet,2018,"Right-Handed,Two-HandedBackhand",(191cm),176,(2001.06.15)
adam-walton,"
","Right-Handed,Two-HandedBackhand",(183cm),170,(1999.04.17)
benjamin-hassan,"
","Right-Handed,Two-HandedBackhand",(183cm),187,(1995.02.04)
alexis-galarneau,"
","Right-Handed,Two-HandedBackhand",(180cm),175,(1999.03.02)
dino-prizmic,"
","Right-Handed,Two-HandedBackhand",(188cm),176,(2005.08.05)
gauthier-onclin,"
","Right-Handed,Two-HandedBackhand",(180cm),169,(2001.02.26)
daniel-rincon,"
","Left-Handed,Two-HandedBackhand",(185cm),187,(2003.01.07)
terence-atmane,"
","Left-Handed,Two-HandedBackhand",(193cm),176,(2002.01.09)
duje-ajdukovic,2018,"Right-Handed,Two-HandedBackhand",(188cm),171,(2001.02.05)
zachary-svajda,2019,"Right-Handed,Two-HandedBackhand",(175cm),145,(2002.11.29)
