tournament_name,tournament_date,round,winner_name,loser_name,score
Hamburg,1990.05.07,Round of 64,Boris Becker,Bye,
Hamburg,1990.05.07,Round of 64,Andre Agassi,Bye,
Hamburg,1990.05.07,Round of 64,Aaron Krickstein,Bye,
Hamburg,1990.05.07,Round of 64,Emilio Sanchez,Bye,
Hamburg,1990.05.07,Round of 64,Jay Berger,Bye,
Hamburg,1990.05.07,Round of 64,Andres Gomez,Bye,
Hamburg,1990.05.07,Round of 64,Michael Chang,Bye,
Hamburg,1990.05.07,Round of 64,Jimmy Arias,Martin Jaite,36-75-63
Hamburg,1990.05.07,Round of 64,Jim Courier,Jan Gunnarsson,67-64-62
Hamburg,1990.05.07,Round of 64,Carl-Uwe Steeb,Javier Sanchez,64-26-64
Hamburg,1990.05.07,Round of 64,Jordi Arrese,Horst Skoff,31-(RET)
Hamburg,1990.05.07,Round of 64,Goran Prpic,Guillermo Perez-Roldan,60-63
Hamburg,1990.05.07,Round of 64,Magnus Gustafsson,Sergi Bruguera,62-64
Hamburg,1990.05.07,Round of 64,Jens Woehrmann,Alberto Mancini,60-62
Hamburg,1990.05.07,Round of 64,Ronald Agenor,Eric Jelen,75-64
Hamburg,1990.05.07,Round of 64,Juan Aguilera,Goran Ivanisevic,64-61
Hamburg,1990.05.07,Round of 64,Roberto Azar,Jean-Philippe Fleurian,76-16-64
Hamburg,1990.05.07,Round of 64,Paolo Cane,Kevin Curren,76-64
Hamburg,1990.05.07,Round of 64,Andrei Cherkasov,Markus Zoecke,62-62
Hamburg,1990.05.07,Round of 64,Franco Davin,Christian Bergstrom,75-62
Hamburg,1990.05.07,Round of 64,Marcelo Filippini,Alexander Volkov,62-75
Hamburg,1990.05.07,Round of 64,Guy Forget,Karel Novacek,64-75
Hamburg,1990.05.07,Round of 64,Paul Haarhuis,Amos Mansdorf,60-63
Hamburg,1990.05.07,Round of 64,Jakob Hlasek,Michael Stich,76-64
Hamburg,1990.05.07,Round of 64,Lars Jonsson,Bye,
Hamburg,1990.05.07,Round of 64,Patrik Kuhnen,Thierry Champion,67-62-64
Hamburg,1990.05.07,Round of 64,Henri Leconte,Todd Witsken,76-26-62
Hamburg,1990.05.07,Round of 64,Luiz Mattar,Claudio Pistolesi,64-75
Hamburg,1990.05.07,Round of 64,Diego Perez,Jonas Svensson,63-36-76
Hamburg,1990.05.07,Round of 64,Udo Riglewski,Jan Apell,61-62
Hamburg,1990.05.07,Round of 64,Fabrice Santoro,Petr Korda,62-36-76
Hamburg,1990.05.07,Round of 64,Jaime Yzaga,Milan Srejber,62-63
Kiawah Island,1990.05.07,Finals,David Wheaton,Mark Kaplan,64-64
Kiawah Island,1990.05.07,Semi-Finals,David Wheaton,Alexander Mronz,26-75-62
Kiawah Island,1990.05.07,Semi-Finals,Mark Kaplan,MaliVai Washington,62-63
Kiawah Island,1990.05.07,Quarter-Finals,David Wheaton,Jeff Tarango,62-67-76
Kiawah Island,1990.05.07,Quarter-Finals,Alexander Mronz,Derrick Rostagno,63-62
Kiawah Island,1990.05.07,Quarter-Finals,MaliVai Washington,Martin Wostenholme,64-46-63
Kiawah Island,1990.05.07,Quarter-Finals,Mark Kaplan,Tim Wilkison,64-62
Kiawah Island,1990.05.07,Round of 16,Alexander Mronz,Richey Reneberg,64-62
Kiawah Island,1990.05.07,Round of 16,David Wheaton,Craig Campbell,16-63-75
Kiawah Island,1990.05.07,Round of 16,Derrick Rostagno,Robbie Weiss,75-63
Kiawah Island,1990.05.07,Round of 16,MaliVai Washington,Leonardo Lavalle,26-63-62
Kiawah Island,1990.05.07,Round of 16,Mark Kaplan,David Pate,63-63
Kiawah Island,1990.05.07,Round of 16,Jeff Tarango,Chris Garner,64-75
Kiawah Island,1990.05.07,Round of 16,Tim Wilkison,Joey Rive,61-63
Kiawah Island,1990.05.07,Round of 16,Martin Wostenholme,Brad Pearce,62-63
Kiawah Island,1990.05.07,Round of 32,Richey Reneberg,Tom Mercer,64-76
Kiawah Island,1990.05.07,Round of 32,Brad Pearce,Jim Grabb,61-64
Kiawah Island,1990.05.07,Round of 32,David Wheaton,Richard Matuszewski,36-61-75
Kiawah Island,1990.05.07,Round of 32,Tim Wilkison,Scott Davis,63-62
Kiawah Island,1990.05.07,Round of 32,Mark Kaplan,Dan Goldie,63-36-63
Kiawah Island,1990.05.07,Round of 32,Jeff Tarango,Lawson Duncan,63-64
Kiawah Island,1990.05.07,Round of 32,Derrick Rostagno,Miguel Nido,61-61
Kiawah Island,1990.05.07,Round of 32,MaliVai Washington,Leif Shiras,62-61
Kiawah Island,1990.05.07,Round of 32,Craig Campbell,Bryan Shelton,60-63
Kiawah Island,1990.05.07,Round of 32,Chris Garner,Dan Goldberg,64-76
Kiawah Island,1990.05.07,Round of 32,Leonardo Lavalle,Broderick Dyke,63-61
Kiawah Island,1990.05.07,Round of 32,Alexander Mronz,Robert Van't Hof,63-63
Kiawah Island,1990.05.07,Round of 32,David Pate,Jimmy Brown,61-62
Kiawah Island,1990.05.07,Round of 32,Joey Rive,John Ross,63-63
Kiawah Island,1990.05.07,Round of 32,Robbie Weiss,Alejandro Aramburu,60-62
Kiawah Island,1990.05.07,Round of 32,Martin Wostenholme,Dan Cassidy,62-61
Rome,1990.05.14,Finals,Thomas Muster,Andrei Chesnokov,61-63-61
Rome,1990.05.14,Semi-Finals,Thomas Muster,Andres Gomez,57-64-76
Rome,1990.05.14,Semi-Finals,Andrei Chesnokov,Emilio Sanchez,67-64-76
Rome,1990.05.14,Quarter-Finals,Andres Gomez,Omar Camporese,61-62
Rome,1990.05.14,Quarter-Finals,Emilio Sanchez,Guillermo Perez-Roldan,76-62
Rome,1990.05.14,Quarter-Finals,Andrei Chesnokov,Alberto Mancini,76-60
Rome,1990.05.14,Quarter-Finals,Thomas Muster,Guy Forget,62-36-63
Rome,1990.05.14,Round of 16,Alberto Mancini,Brad Gilbert,62-61
Rome,1990.05.14,Round of 16,Guy Forget,Aaron Krickstein,64-76
Rome,1990.05.14,Round of 16,Andres Gomez,Magnus Gustafsson,64-75
Rome,1990.05.14,Round of 16,Emilio Sanchez,Jonas Svensson,63-62
Rome,1990.05.14,Round of 16,Guillermo Perez-Roldan,Martin Jaite,64-63
Rome,1990.05.14,Round of 16,Andrei Chesnokov,Jim Courier,46-76-63
Rome,1990.05.14,Round of 16,Thomas Muster,Jan Gunnarsson,63-62
Rome,1990.05.14,Round of 16,Omar Camporese,Paul Haarhuis,64-61
Rome,1990.05.14,Round of 32,Brad Gilbert,Luiz Mattar,76-64
Rome,1990.05.14,Round of 32,Aaron Krickstein,Karel Novacek,62-62
Rome,1990.05.14,Round of 32,Andres Gomez,Diego Nargiso,76-64
Rome,1990.05.14,Round of 32,Emilio Sanchez,Marcelo Filippini,46-61-62
Rome,1990.05.14,Round of 32,Omar Camporese,Jay Berger,64-64
Rome,1990.05.14,Round of 32,Martin Jaite,Renzo Furlan,64-64
Rome,1990.05.14,Round of 32,Andrei Chesnokov,Paolo Cane,46-63-63
Rome,1990.05.14,Round of 32,Jim Courier,Jaime Yzaga,63-64
Rome,1990.05.14,Round of 32,Thomas Muster,Anders Jarryd,51-(RET)
Rome,1990.05.14,Round of 32,Guillermo Perez-Roldan,Jean-Philippe Fleurian,63-64
Rome,1990.05.14,Round of 32,Jonas Svensson,Tomas Carbonell,63-61
Rome,1990.05.14,Round of 32,Magnus Gustafsson,Stefano Pescosolido,64-67-62
Rome,1990.05.14,Round of 32,Alberto Mancini,Henri Leconte,64-64
Rome,1990.05.14,Round of 32,Guy Forget,Alexander Volkov,61-36-62
Rome,1990.05.14,Round of 32,Jan Gunnarsson,Sergi Bruguera,64-62
Rome,1990.05.14,Round of 32,Paul Haarhuis,Massimo Cierro,64-64
Rome,1990.05.14,Round of 64,Brad Gilbert,Jim Pugh,16-64-64
Rome,1990.05.14,Round of 64,Aaron Krickstein,Jim Grabb,61-63
Rome,1990.05.14,Round of 64,Andres Gomez,Yannick Noah,61-67-63
Rome,1990.05.14,Round of 64,Emilio Sanchez,Andrew Sznajder,62-61
Rome,1990.05.14,Round of 64,Jay Berger,Amos Mansdorf,36-61-60
Rome,1990.05.14,Round of 64,Martin Jaite,Dirk Leppen,63-61
Rome,1990.05.14,Round of 64,Jan Gunnarsson,Michael Chang,63-63
Rome,1990.05.14,Round of 64,Andrei Chesnokov,Jimmy Arias,76-63
Rome,1990.05.14,Round of 64,Jim Courier,Franco Davin,61-16-64
Rome,1990.05.14,Round of 64,Thomas Muster,Jakob Hlasek,63-64
Rome,1990.05.14,Round of 64,Guillermo Perez-Roldan,Ronald Agenor,67-62-64
Rome,1990.05.14,Round of 64,Jonas Svensson,Luke Jensen,62-36-62
Rome,1990.05.14,Round of 64,Magnus Gustafsson,Jordi Arrese,36-64-63
Rome,1990.05.14,Round of 64,Guy Forget,Petr Korda,63-62
Rome,1990.05.14,Round of 64,Alberto Mancini,Christian Miniussi,46-76-64
Rome,1990.05.14,Round of 64,Sergi Bruguera,Milan Srejber,76-67-63
Rome,1990.05.14,Round of 64,Omar Camporese,Arnaud Boetsch,64-64
Rome,1990.05.14,Round of 64,Paolo Cane,Federico Mordegan,46-75-62
Rome,1990.05.14,Round of 64,Tomas Carbonell,Gianluca Pozzi,61-63
Rome,1990.05.14,Round of 64,Massimo Cierro,Claudio Pistolesi,63-76
Rome,1990.05.14,Round of 64,Marcelo Filippini,Todd Witsken,64-36-64
Rome,1990.05.14,Round of 64,Jean-Philippe Fleurian,Richey Reneberg,46-63-75
Rome,1990.05.14,Round of 64,Renzo Furlan,Martin Strelba,63-63
Rome,1990.05.14,Round of 64,Paul Haarhuis,Sergio Casal,61-64
Rome,1990.05.14,Round of 64,Anders Jarryd,Niclas Kroon,63-63
Rome,1990.05.14,Round of 64,Henri Leconte,Thierry Champion,62-64
Rome,1990.05.14,Round of 64,Luiz Mattar,David Wheaton,62-63
Rome,1990.05.14,Round of 64,Diego Nargiso,Cassio Motta,63-62
Rome,1990.05.14,Round of 64,Karel Novacek,Torben Theine,64-16-64
Rome,1990.05.14,Round of 64,Stefano Pescosolido,Lawson Duncan,62-63
Rome,1990.05.14,Round of 64,Alexander Volkov,Juan Aguilera,63-16-64
Rome,1990.05.14,Round of 64,Jaime Yzaga,Javier Sanchez,64-46-64
Umag,1990.05.14,Finals,Goran Prpic,Goran Ivanisevic,63-46-64
Umag,1990.05.14,Semi-Finals,Goran Prpic,Horacio de la Pena,76-76
Umag,1990.05.14,Semi-Finals,Goran Ivanisevic,Andrei Cherkasov,63-57-64
Umag,1990.05.14,Quarter-Finals,Goran Prpic,Roberto Azar,64-64
Umag,1990.05.14,Quarter-Finals,Goran Ivanisevic,Tarik Benhabiles,64-76
Umag,1990.05.14,Quarter-Finals,Andrei Cherkasov,Eric Jelen,62-60
Umag,1990.05.14,Quarter-Finals,Horacio de la Pena,Aki Rahunen,57-76-61
Umag,1990.05.14,Round of 16,Goran Prpic,Diego Perez,62-60
Umag,1990.05.14,Round of 16,Goran Ivanisevic,Fernando Luna,62-63
Umag,1990.05.14,Round of 16,Horacio de la Pena,Mark Koevermans,76-63
Umag,1990.05.14,Round of 16,Andrei Cherkasov,Francisco Roig,63-64
Umag,1990.05.14,Round of 16,Aki Rahunen,Nuno Marques,76-64
Umag,1990.05.14,Round of 16,Roberto Azar,Marian Vajda,06-76-63
Umag,1990.05.14,Round of 16,Tarik Benhabiles,Jerome Potier,62-36-76
Umag,1990.05.14,Round of 16,Eric Jelen,Damir Buljevic,26-63-76
Umag,1990.05.14,Round of 32,Goran Prpic,Eduardo Masso,67-64-60
Umag,1990.05.14,Round of 32,Goran Ivanisevic,Nicolas Pereira,61-64
Umag,1990.05.14,Round of 32,Mark Koevermans,Sasa Hirszon,76-63
Umag,1990.05.14,Round of 32,Eric Jelen,Jens Woehrmann,61-36-60
Umag,1990.05.14,Round of 32,Andrei Cherkasov,Jose Clavet,62-64
Umag,1990.05.14,Round of 32,Aki Rahunen,Gilad Bloom,75-64
Umag,1990.05.14,Round of 32,Marian Vajda,Francesco Cancellotti,64-61
Umag,1990.05.14,Round of 32,Jerome Potier,Thierry Tulasne,36-63-61
Umag,1990.05.14,Round of 32,Roberto Azar,Paul Dogger,62-63
Umag,1990.05.14,Round of 32,Tarik Benhabiles,Christian Saceanu,62-62
Umag,1990.05.14,Round of 32,Damir Buljevic,Johan Anderson,63-64
Umag,1990.05.14,Round of 32,Horacio de la Pena,Eduardo Bengoechea,57-62-60
Umag,1990.05.14,Round of 32,Fernando Luna,Mario Tabares,64-64
Umag,1990.05.14,Round of 32,Nuno Marques,Lars Jonsson,46-75-63
Umag,1990.05.14,Round of 32,Diego Perez,Michael Tauson,76-64
Umag,1990.05.14,Round of 32,Francisco Roig,Olivier Delaitre,76-64
Dusseldorf,1990.05.21,Finals,Goran Ivanisevic,Jim Courier,36-75-61
Dusseldorf,1990.05.21,Finals,Goran Prpic,Brad Gilbert,64-64
Dusseldorf,1990.05.21,Round Robin,Alex Antonitsch,Martin Jaite,64-76
Dusseldorf,1990.05.21,Round Robin,Alberto Mancini,Thomas Buchmayer,62-64
Dusseldorf,1990.05.21,Round Robin,Goran Prpic,Stefan Edberg,61-64
Dusseldorf,1990.05.21,Round Robin,Jordi Arrese,Boris Becker,62-61
Dusseldorf,1990.05.21,Round Robin,Sergi Bruguera,Carl-Uwe Steeb,26-64-63
Dusseldorf,1990.05.21,Round Robin,Jim Courier,Alexander Volkov,64-62
Dusseldorf,1990.05.21,Round Robin,Brad Gilbert,Andrei Cherkasov,62-63
Dusseldorf,1990.05.21,Round Robin,Goran Ivanisevic,Oliver Fuchs,64-62
Dusseldorf,1990.05.21,Round Robin,Martin Jaite,Stefan Edberg,36-62-64
Dusseldorf,1990.05.21,Round Robin,Alberto Mancini,Jonas Svensson,64-62
Dusseldorf,1990.05.21,Round Robin,Goran Prpic,Alex Antonitsch,61-61
Dusseldorf,1990.05.21,Round Robin,Jordi Arrese,Andrei Cherkasov,62-46-76
Dusseldorf,1990.05.21,Round Robin,Boris Becker,Brad Gilbert,61-61
Dusseldorf,1990.05.21,Round Robin,Sergi Bruguera,Alexander Volkov,75-63
Dusseldorf,1990.05.21,Round Robin,Jim Courier,Carl-Uwe Steeb,63-16-63
Dusseldorf,1990.05.21,Round Robin,Stefan Edberg,Thomas Muster,62-64
Dusseldorf,1990.05.21,Round Robin,Magnus Gustafsson,Goran Ivanisevic,64-62
Dusseldorf,1990.05.21,Round Robin,Goran Ivanisevic,Alberto Mancini,64-60
Dusseldorf,1990.05.21,Round Robin,Goran Prpic,Martin Jaite,76-46-76
Dusseldorf,1990.05.21,Round Robin,Jonas Svensson,Alex Antonitsch,64-63
Dusseldorf,1990.05.21,Round Robin,Jordi Arrese,Brad Gilbert,75-75
Dusseldorf,1990.05.21,Round Robin,Boris Becker,Andrei Cherkasov,64-63
Dusseldorf,1990.05.21,Round Robin,Jim Courier,Sergi Bruguera,75-61
Dusseldorf,1990.05.21,Round Robin,Carl-Uwe Steeb,Alexander Volkov,75-75
Bologna,1990.05.21,Finals,Richard Fromberg,Marc Rosset,46-64-76
Bologna,1990.05.21,Semi-Finals,Marc Rosset,Franco Davin,62-64
Bologna,1990.05.21,Semi-Finals,Richard Fromberg,Jerome Potier,76-63
Bologna,1990.05.21,Quarter-Finals,Richard Fromberg,Guillermo Perez-Roldan,60-16-64
Bologna,1990.05.21,Quarter-Finals,Marc Rosset,Lawson Duncan,62-63
Bologna,1990.05.21,Quarter-Finals,Franco Davin,Todd Witsken,64-60
Bologna,1990.05.21,Quarter-Finals,Jerome Potier,Thierry Tulasne,75-10-(RET)
Bologna,1990.05.21,Round of 16,Guillermo Perez-Roldan,Xavier Daufresne,60-60
Bologna,1990.05.21,Round of 16,Marc Rosset,Horacio de la Pena,76-36-64
Bologna,1990.05.21,Round of 16,Thierry Tulasne,Jaime Yzaga,62-64
Bologna,1990.05.21,Round of 16,Franco Davin,Omar Camporese,16-75-75
Bologna,1990.05.21,Round of 16,Lawson Duncan,Paolo Cane,75-63
Bologna,1990.05.21,Round of 16,Richard Fromberg,Claudio Pistolesi,36-60-63
Bologna,1990.05.21,Round of 16,Jerome Potier,Jim Pugh,63-76
Bologna,1990.05.21,Round of 16,Todd Witsken,Martin Strelba,76-61
Bologna,1990.05.21,Round of 32,Guillermo Perez-Roldan,Aki Rahunen,60-75
Bologna,1990.05.21,Round of 32,Marc Rosset,Gilad Bloom,62-36-61
Bologna,1990.05.21,Round of 32,Jaime Yzaga,Udo Riglewski,63-30-(RET)
Bologna,1990.05.21,Round of 32,Franco Davin,Diego Nargiso,64-64
Bologna,1990.05.21,Round of 32,Martin Strelba,Jim Grabb,26-63-64
Bologna,1990.05.21,Round of 32,Jerome Potier,Jimmy Arias,75-76
Bologna,1990.05.21,Round of 32,Paolo Cane,Renzo Furlan,62-36-63
Bologna,1990.05.21,Round of 32,Richard Fromberg,Luiz Mattar,61-63
Bologna,1990.05.21,Round of 32,Omar Camporese,Cassio Motta,60-62
Bologna,1990.05.21,Round of 32,Xavier Daufresne,Lars Jonsson,26-61-63
Bologna,1990.05.21,Round of 32,Horacio de la Pena,Federico Mordegan,63-63
Bologna,1990.05.21,Round of 32,Lawson Duncan,Jose Francisco Altur,63-60
Bologna,1990.05.21,Round of 32,Claudio Pistolesi,Stefano Pescosolido,64-64
Bologna,1990.05.21,Round of 32,Jim Pugh,Martin Wostenholme,57-76-75
Bologna,1990.05.21,Round of 32,Thierry Tulasne,Francesco Cancellotti,61-76
Bologna,1990.05.21,Round of 32,Todd Witsken,Nicolas Pereira,63-75
Paris,1990.05.28,Finals,Andres Gomez,Andre Agassi,63-26-64-64
Paris,1990.05.28,Semi-Finals,Andre Agassi,Jonas Svensson,61-64-36-63
Paris,1990.05.28,Semi-Finals,Andres Gomez,Thomas Muster,75-61-75
Paris,1990.05.28,Quarter-Finals,Andre Agassi,Michael Chang,62-61-46-62
Paris,1990.05.28,Quarter-Finals,Andres Gomez,Thierry Champion,63-63-64
Paris,1990.05.28,Quarter-Finals,Thomas Muster,Goran Ivanisevic,62-46-64-63
Paris,1990.05.28,Quarter-Finals,Jonas Svensson,Henri Leconte,36-75-63-64
Paris,1990.05.28,Round of 16,Andre Agassi,Jim Courier,67-61-64-60
Paris,1990.05.28,Round of 16,Andres Gomez,Magnus Gustafsson,(W/O)
Paris,1990.05.28,Round of 16,Thomas Muster,Martin Jaite,76-63-62
Paris,1990.05.28,Round of 16,Henri Leconte,Andrei Chesnokov,64-63-46-26-63
Paris,1990.05.28,Round of 16,Michael Chang,Javier Sanchez,64-64-62
Paris,1990.05.28,Round of 16,Jonas Svensson,Guillermo Perez-Roldan,26-64-62-62
Paris,1990.05.28,Round of 16,Thierry Champion,Karel Novacek,63-46-36-76-63
Paris,1990.05.28,Round of 16,Goran Ivanisevic,Niclas Kroon,62-64-75
Paris,1990.05.28,Round of 32,Andre Agassi,Arnaud Boetsch,63-62-60
Paris,1990.05.28,Round of 32,Andres Gomez,Alexander Volkov,62-75-46-63
Paris,1990.05.28,Round of 32,Karel Novacek,Aaron Krickstein,62-63-36-76
Paris,1990.05.28,Round of 32,Thomas Muster,Paul Haarhuis,36-75-62-76
Paris,1990.05.28,Round of 32,Andrei Chesnokov,Jordi Arrese,75-64-62
Paris,1990.05.28,Round of 32,Martin Jaite,Aki Rahunen,76-62-61
Paris,1990.05.28,Round of 32,Michael Chang,Christian Bergstrom,26-57-60-62-64
Paris,1990.05.28,Round of 32,Jim Courier,Johan Anderson,60-62-61
Paris,1990.05.28,Round of 32,Magnus Gustafsson,Diego Perez,61-46-61-63
Paris,1990.05.28,Round of 32,Guillermo Perez-Roldan,Yannick Noah,76-64-46-63
Paris,1990.05.28,Round of 32,Thierry Champion,Guy Forget,64-67-64-57-63
Paris,1990.05.28,Round of 32,Goran Ivanisevic,Patrik Kuhnen,76-61-75
Paris,1990.05.28,Round of 32,Niclas Kroon,Amos Mansdorf,64-76-61
Paris,1990.05.28,Round of 32,Henri Leconte,Franco Davin,63-76-64
Paris,1990.05.28,Round of 32,Javier Sanchez,Nicklas Kulti,64-64-63
Paris,1990.05.28,Round of 32,Jonas Svensson,Roberto Azar,57-64-61-76
Paris,1990.05.28,Round of 64,Andre Agassi,Todd Woodbridge,75-61-63
Paris,1990.05.28,Round of 64,Andres Gomez,Marcelo Filippini,76-62-61
Paris,1990.05.28,Round of 64,Aaron Krickstein,Stephane Grenier,63-64-75
Paris,1990.05.28,Round of 64,Thomas Muster,Eric Winogradsky,62-63-61
Paris,1990.05.28,Round of 64,Andrei Chesnokov,Jean-Philippe Fleurian,76-62-60
Paris,1990.05.28,Round of 64,Martin Jaite,Michael Stich,67-64-67-64-63
Paris,1990.05.28,Round of 64,Michael Chang,Marc Rosset,75-46-64-63
Paris,1990.05.28,Round of 64,Thierry Champion,Juan Aguilera,36-63-63-62
Paris,1990.05.28,Round of 64,Jim Courier,Milan Srejber,76-61-26-62
Paris,1990.05.28,Round of 64,Magnus Gustafsson,Petr Korda,36-76-16-61-97
Paris,1990.05.28,Round of 64,Guillermo Perez-Roldan,Andrei Cherkasov,75-64-63
Paris,1990.05.28,Round of 64,Johan Anderson,Nuno Marques,75-63-61
Paris,1990.05.28,Round of 64,Jordi Arrese,Fabrice Santoro,46-63-62-62
Paris,1990.05.28,Round of 64,Roberto Azar,Martin Strelba,36-64-46-63-64
Paris,1990.05.28,Round of 64,Christian Bergstrom,Tim Wilkison,64-62-61
Paris,1990.05.28,Round of 64,Arnaud Boetsch,Gilad Bloom,62-61-60
Paris,1990.05.28,Round of 64,Franco Davin,Alberto Mancini,63-57-75-61
Paris,1990.05.28,Round of 64,Guy Forget,Alex Antonitsch,61-61-61
Paris,1990.05.28,Round of 64,Paul Haarhuis,Jim Pugh,64-76-67-67-75
Paris,1990.05.28,Round of 64,Goran Ivanisevic,Anders Jarryd,63-60-62
Paris,1990.05.28,Round of 64,Niclas Kroon,Jason Stoltenberg,60-62-63
Paris,1990.05.28,Round of 64,Patrik Kuhnen,Mark Koevermans,63-26-64-62
Paris,1990.05.28,Round of 64,Nicklas Kulti,Jakob Hlasek,62-64-64
Paris,1990.05.28,Round of 64,Henri Leconte,Bruno Oresar,64-62-61
Paris,1990.05.28,Round of 64,Amos Mansdorf,Francesco Cancellotti,62-26-61-75
Paris,1990.05.28,Round of 64,Yannick Noah,Andrew Sznajder,64-57-64-64
Paris,1990.05.28,Round of 64,Karel Novacek,Luiz Mattar,57-63-62-61
Paris,1990.05.28,Round of 64,Diego Perez,Omar Camporese,36-76-63-46-62
Paris,1990.05.28,Round of 64,Aki Rahunen,Leif Shiras,60-61-61
Paris,1990.05.28,Round of 64,Javier Sanchez,Pedro Rebolledo,64-76-62
Paris,1990.05.28,Round of 64,Jonas Svensson,Sergi Bruguera,26-26-64-64-60
Paris,1990.05.28,Round of 64,Alexander Volkov,Jimmy Arias,16-63-63-46-61
Paris,1990.05.28,Round of 128,Sergi Bruguera,Stefan Edberg,64-62-61
Paris,1990.05.28,Round of 128,Goran Ivanisevic,Boris Becker,57-64-75-62
Paris,1990.05.28,Round of 128,Andre Agassi,Martin Wostenholme,46-76-60-61
Paris,1990.05.28,Round of 128,Andres Gomez,Fernando Luna,76-61-76
Paris,1990.05.28,Round of 128,Aaron Krickstein,Jaime Yzaga,60-26-63-63
Paris,1990.05.28,Round of 128,Nicklas Kulti,Emilio Sanchez,46-64-67-62-61
Paris,1990.05.28,Round of 128,Thomas Muster,Lars Jonsson,75-63-62
Paris,1990.05.28,Round of 128,Andrei Chesnokov,Udo Riglewski,61-61-63
Paris,1990.05.28,Round of 128,Alberto Mancini,Jay Berger,64-62-62
Paris,1990.05.28,Round of 128,Martin Jaite,Claudio Pistolesi,62-76-62
Paris,1990.05.28,Round of 128,Michael Chang,Cassio Motta,62-76-61
Paris,1990.05.28,Round of 128,Juan Aguilera,MaliVai Washington,75-46-61-62
Paris,1990.05.28,Round of 128,Jim Courier,Jose Francisco Altur,61-46-63-64
Paris,1990.05.28,Round of 128,Magnus Gustafsson,Tomas Carbonell,64-57-46-64-62
Paris,1990.05.28,Round of 128,Guillermo Perez-Roldan,Olivier Soules,67-61-63-62
Paris,1990.05.28,Round of 128,Johan Anderson,Olivier Delaitre,64-75-61
Paris,1990.05.28,Round of 128,Alex Antonitsch,Derrick Rostagno,63-76-63
Paris,1990.05.28,Round of 128,Jimmy Arias,David Rikl,62-61-36-62
Paris,1990.05.28,Round of 128,Jordi Arrese,Markus Zoecke,64-36-63-61
Paris,1990.05.28,Round of 128,Roberto Azar,Lawson Duncan,63-61-61
Paris,1990.05.28,Round of 128,Christian Bergstrom,Todd Witsken,61-62-60
Paris,1990.05.28,Round of 128,Gilad Bloom,Richard Fromberg,57-75-16-63-62
Paris,1990.05.28,Round of 128,Arnaud Boetsch,Mark Kratzmann,64-60-63
Paris,1990.05.28,Round of 128,Omar Camporese,Tarik Benhabiles,62-63-64
Paris,1990.05.28,Round of 128,Francesco Cancellotti,Ramesh Krishnan,64-64-36-76
Paris,1990.05.28,Round of 128,Thierry Champion,Goran Prpic,64-36-63-63
Paris,1990.05.28,Round of 128,Andrei Cherkasov,Frederic Vitoux,60-64-64
Paris,1990.05.28,Round of 128,Franco Davin,Francisco Maciel,62-61-62
Paris,1990.05.28,Round of 128,Marcelo Filippini,Lars-Anders Wahlgren,46-60-61-60
Paris,1990.05.28,Round of 128,Jean-Philippe Fleurian,Marian Vajda,62-64-61
Paris,1990.05.28,Round of 128,Guy Forget,Richey Reneberg,36-64-64-64
Paris,1990.05.28,Round of 128,Stephane Grenier,Jeremy Bates,62-64-62
Paris,1990.05.28,Round of 128,Paul Haarhuis,Jim Grabb,63-63-62
Paris,1990.05.28,Round of 128,Jakob Hlasek,Peter Lundgren,36-76-26-75-62
Paris,1990.05.28,Round of 128,Anders Jarryd,Darren Cahill,62-46-61-67-63
Paris,1990.05.28,Round of 128,Mark Koevermans,Jan Gunnarsson,63-26-67-63-75
Paris,1990.05.28,Round of 128,Petr Korda,Veli Paloheimo,64-61-26-63
Paris,1990.05.28,Round of 128,Niclas Kroon,Dan Goldie,76-63-61
Paris,1990.05.28,Round of 128,Patrik Kuhnen,David Engel,63-61-62
Paris,1990.05.28,Round of 128,Henri Leconte,Ronald Agenor,64-62-64
Paris,1990.05.28,Round of 128,Amos Mansdorf,Mario Tabares,63-46-64-64
Paris,1990.05.28,Round of 128,Nuno Marques,Christian Miniussi,61-76-62
Paris,1990.05.28,Round of 128,Luiz Mattar,Richard Matuszewski,64-61-64
Paris,1990.05.28,Round of 128,Yannick Noah,Francisco Clavet,64-46-64-16-75
Paris,1990.05.28,Round of 128,Karel Novacek,Scott Davis,63-62-62
Paris,1990.05.28,Round of 128,Bruno Oresar,Eric Jelen,76-46-26-61-64
Paris,1990.05.28,Round of 128,Diego Perez,Thomas Hogstedt,61-64-10-(RET)
Paris,1990.05.28,Round of 128,Jim Pugh,Thierry Tulasne,64-63-10-(RET)
Paris,1990.05.28,Round of 128,Aki Rahunen,Grant Connell,16-61-64-60
Paris,1990.05.28,Round of 128,Pedro Rebolledo,Simon Youl,75-63-61
Paris,1990.05.28,Round of 128,Marc Rosset,Francisco Roig,36-63-64-64
Paris,1990.05.28,Round of 128,Javier Sanchez,Marcelo Ingaramo,61-36-62-76
Paris,1990.05.28,Round of 128,Fabrice Santoro,Guillaume Raoux,61-64-64
Paris,1990.05.28,Round of 128,Leif Shiras,Slobodan Zivojinovic,76-64-36-36-64
Paris,1990.05.28,Round of 128,Milan Srejber,David Wheaton,36-57-63-76-63
Paris,1990.05.28,Round of 128,Michael Stich,Joey Rive,64-61-61
Paris,1990.05.28,Round of 128,Jason Stoltenberg,Michiel Schapers,64-63-61
